game_date,total_hits,total_balls,total_strikes,avg_balls,avg_strikes,total_pitches,avg_release_speed,total_atbats
2025-03-18,7,69,72,2.0294117647058822,2.1176470588235294,185,88.23095238095237,34
2025-03-19,7,62,57,2.0,1.8387096774193548,145,88.89729729729729,31
2025-03-23,11,65,57,1.911764705882353,1.6764705882352942,158,92.08048780487805,34
2025-03-24,6,55,58,1.6666666666666667,1.7575757575757576,159,90.4972972972973,33
2025-03-25,4,35,40,1.1666666666666667,1.3333333333333333,105,92.7375,30
2025-03-27,7,39,49,1.2580645161290323,1.5806451612903225,122,94.275,31
2025-03-28,8,47,62,1.3428571428571427,1.7714285714285714,147,89.67368421052632,35
2025-03-29,7,49,55,1.5806451612903225,1.7741935483870968,139,88.18181818181819,31
2025-03-31,9,67,64,2.09375,2.0,170,89.0421052631579,32
2025-04-01,5,33,52,1.1379310344827587,1.793103448275862,136,86.34516129032258,29
2025-04-02,9,52,56,1.625,1.75,145,89.40270270270271,32
2025-04-04,5,52,51,1.7333333333333334,1.7,136,90.88235294117646,30
2025-04-05,7,51,45,1.5454545454545454,1.3636363636363635,132,87.91714285714285,33
2025-04-06,9,46,64,1.2777777777777777,1.7777777777777777,143,91.51538461538462,36
2025-04-07,9,68,64,1.9428571428571428,1.8285714285714285,160,90.46842105263158,35
2025-04-08,8,65,75,1.8055555555555556,2.0833333333333335,178,92.17560975609756,36
2025-04-09,8,56,60,1.6,1.7142857142857142,156,87.365,35
2025-04-11,6,53,52,1.7666666666666666,1.7333333333333334,139,85.87647058823529,30
2025-04-12,6,38,54,1.1875,1.6875,124,91.259375,32
2025-04-13,7,54,65,1.588235294117647,1.911764705882353,152,90.15405405405404,34
2025-04-14,10,82,55,2.484848484848485,1.6666666666666667,176,91.52307692307693,33
2025-04-15,10,64,62,1.9393939393939394,1.878787878787879,170,89.95581395348837,33
2025-04-16,10,57,67,1.7272727272727273,2.0303030303030303,163,91.82631578947368,33
2025-04-18,5,50,53,1.6129032258064515,1.7096774193548387,135,92.37272727272727,31
2025-04-19,6,44,53,1.4193548387096775,1.7096774193548387,128,89.175,31
2025-04-20,3,46,40,1.5333333333333334,1.3333333333333333,118,88.25294117647059,30
2025-04-22,10,60,67,1.5,1.675,168,86.43181818181819,40
2025-04-23,11,40,55,1.0810810810810811,1.4864864864864864,133,87.98684210526316,37
2025-04-25,6,52,61,1.5757575757575757,1.8484848484848484,143,93.22941176470589,33
2025-04-26,11,58,61,1.6571428571428573,1.7428571428571429,161,87.9725,35
2025-04-27,14,56,50,1.5135135135135136,1.3513513513513513,152,89.18809523809524,37
2025-04-28,12,77,64,2.026315789473684,1.6842105263157894,184,90.7911111111111,38
2025-04-29,18,75,61,1.7857142857142858,1.4523809523809523,179,86.854,42
2025-04-30,17,72,64,1.8,1.6,176,88.84,40
2025-05-02,4,50,58,1.7241379310344827,2.0,135,89.95,29
2025-05-03,12,73,74,1.8717948717948718,1.8974358974358974,188,89.69772727272726,39
2025-05-04,7,55,70,1.6176470588235294,2.0588235294117645,157,88.02222222222223,34
2025-05-05,13,48,69,1.2307692307692308,1.7692307692307692,156,93.4375,39
2025-05-06,8,60,75,1.7142857142857142,2.142857142857143,178,87.18461538461538,35
2025-05-07,12,61,71,1.6486486486486487,1.9189189189189189,166,87.06904761904762,37
2025-05-08,9,57,63,1.6285714285714286,1.8,153,90.35263157894737,35
