game_date,player_name,p_throws,batter,stand,balls,strikes,pitch_name,launch_speed,description,events,release_speed,inning,turno_numero
2025-03-18,"Imanaga, Shota",L,Teoscar Hernandez,R,0,0,4-Seam Fastball,,swinging_strike,,93.1,1,2
2025-03-18,"Imanaga, Shota",L,Teoscar Hernandez,R,0,1,4-Seam Fastball,77.4,foul,,93.7,1,2
2025-03-18,"Imanaga, Shota",L,Teoscar Hernandez,R,0,2,Split-Finger,,swinging_strike,strikeout,84.6,1,2
2025-03-18,"Imanaga, Shota",L,Tommy Edman,R,0,0,Split-Finger,,ball,,83.2,1,3
2025-03-18,"Imanaga, Shota",L,Tommy Edman,R,1,0,Split-Finger,,swinging_strike,,83.1,1,3
2025-03-18,"Imanaga, Shota",L,Tommy Edman,R,1,1,4-Seam Fastball,72.5,hit_into_play,field_out,93.7,1,3
2025-03-18,"Imanaga, Shota",L,Shohei Ohtani,L,0,0,4-Seam Fastball,,called_strike,,92.5,1,4
2025-03-18,"Imanaga, Shota",L,Shohei Ohtani,L,0,1,Slider,,ball,,83.1,1,4
2025-03-18,"Imanaga, Shota",L,Shohei Ohtani,L,1,1,4-Seam Fastball,76.0,hit_into_play,field_out,93.1,1,4
2025-03-18,"Imanaga, Shota",L,Miguel Rojas,R,0,0,4-Seam Fastball,,swinging_strike,,92.8,2,2
2025-03-18,"Imanaga, Shota",L,Miguel Rojas,R,0,1,Split-Finger,,hit_into_play,field_out,85.1,2,2
2025-03-18,"Imanaga, Shota",L,Michael Conforto,L,0,0,4-Seam Fastball,,swinging_strike,,92.9,2,3
2025-03-18,"Imanaga, Shota",L,Michael Conforto,L,0,1,4-Seam Fastball,,ball,,93.5,2,3
2025-03-18,"Imanaga, Shota",L,Michael Conforto,L,1,1,Sweeper,,called_strike,,80.1,2,3
2025-03-18,"Imanaga, Shota",L,Michael Conforto,L,1,2,Sweeper,71.4,hit_into_play,field_out,82.7,2,3
2025-03-18,"Imanaga, Shota",L,Enrique Hernandez,R,0,0,Split-Finger,95.7,foul,,83.3,2,4
